,transitivity,equality,rationality
003,0,0,10/3
012,0,1,5/3
102,0,2,4/3
021D,0,2,4/3
021U,0,0,4/3
021C,0,2,4/3
111D,0,1,3/3
111U,0,3,3/3
030T,1,1,3/3
030C,0,3,3/3
201,0,2,2/3
120D,2,0,2/3
120U,2,2,4/3
120C,1,2,2/3
210,3,1,1/3
300,6,0,0/3
